厂,factory/yard/depot/workhouse/works/(industrial) plant,廠,厂: cliff,chǎng,level5
巴,Ba state during Zhou dynasty (in east of modern Sichuan)/abbr. for east Sichuan or Chongqing/surname Ba/abbr. for Palestine or Palestinian/abbr. for Pakistan,巴,"丨: line, No glyph available: unknown, 丨: line, 乚: second",bā,level5
西,the West/abbr. for Spain 西班牙[Xi1 ban1 ya2]/Spanish,西,西: west,xī,level5
用,to use/to employ/to have to/to eat or drink/expense or outlay/usefulness/hence/therefore,用,用: use,yòng,level5
你,"you (informal, as opposed to courteous 您[nin2])",你,"亻: man, ⺈: unknown, 小: small",nǐ,level5
旦,dawn/morning/day-break/day,旦,"日: sun, 一: one",dàn,level5
就,at once/right away/only/just (emphasis)/as early as/already/as soon as/then/in that case/as many as/even if/to approach/to move towards/to undertake/to engage in/to suffer/subjected to/to accomplish/to take advantage of/to go with (of foods)/with regard to/concerning,就,"亠: lid, 口: mouth, 小: small, 尢: lame, 丶: dot",jiù,level5
示,to show/to reveal,示,示: spirit,shì,level5
得,to obtain/to get/to gain/to catch (a disease)/proper/suitable/proud/contented/to allow/to permit/ready/finished,得,"彳: step, 日: sun, 一: one, 寸: inch",dé,level5
年,surname Nian,年,"丿: slash, 一: one, 十: ten, ㇗: unknown, 丨: line",nián,level5
犬,dog,犬,犬: dog,quǎn,level5
彷,seemingly,彷,"彳: step, 方: square",páng,level5
那,variant of 哪[na3],那,"㇆: unknown, 二: two, 丨: line, 阝: mound",nà,level6
己,"self/oneself/sixth of 10 heavenly stems 十天干/sixth in order/letter ""F"" or roman ""VI"" in list ""A, B, C"", or ""I, II, III"" etc/hexa",己,己: oneself,jǐ,level6
会,can/be possible/be able to/will/be likely to/be sure to/to assemble/to meet/to gather/to see/union/group/association/CL:個|个[ge4]/a moment (Taiwan pr. for this sense is [hui3]),會,"人: man, 二: two, 厶: private",huì,level6
对,couple/pair/to be opposite/to oppose/to face/versus/for/to/correct (answer)/to answer/to reply/to direct (towards sth)/right,對,"又: again, 寸: inch",duì,level6
此,this/these,此,"止: stop, 匕: spoon",cǐ,level6
后,back/behind/rear/afterwards/after/later,後,"⺁: unknown, 一: one, 口: mouth",hòu,level6
能,surname Neng,能,"厶: private, 月: moon, No glyph available: unknown",néng,level6
元,surname Yuan/the Yuan or Mongol dynasty (1279-1368),元,"二: two, 儿: son, legs",yuán,level6
丁,surname Ding,丁,"一: one, 亅: hook",dīng,level6
主,owner/master/host/individual or party concerned/God/Lord/main/to indicate or signify/trump card (in card games),主,"王: jade, 丶: dot",zhǔ,level6
正,first month of the lunar year,正,"一: one, 止: stop",zhèng,level6
着,(chess) move/trick/all right!/(dialect) to add,著,"羊: sheep, 目: eye",zhuó,level6
尔,thus/so/like that/you/thou,爾,"⺈: unknown, 小: small",ěr,level6
京,abbr. for Beijing/surname Jing/Jing ethnic minority,京,"亠: lid, 口: mouth, 小: small",jīng,level6
山,surname Shan,山,山: mountain,shān,level6
走,"to walk/to go/to run/to move (of vehicle)/to visit/to leave/to go away/to die (euph.)/from/through/away (in compound verbs, such as 撤走)/to change (shape, form, meaning)",走,走: run,zǒu,level6
行,a row/series/age order (of brothers)/profession/professional/relating to company,行,行: walk enclosure,háng,level6
尸,corpse,屍,尸: corpse,shī,level6
成,surname Cheng,成,"一: one, 丿: slash, ㇆: unknown, 戈: halberd",chéng,level6
事,"matter/thing/item/work/affair/CL:件[jian4],樁|桩[zhuang1]",事,"十: ten, 口: mouth, 丨: line, ⺺: unknown, 亅: hook",shì,level6
廿,"twenty (20), in a limited number of set expressions/also written using banker's character 念",廿,廿: unknown,niàn,level7
从,surname Cong,從,从: unknown,cóng,level7
所,"actually/place/classifier for houses, small buildings, institutions etc/that which/particle introducing a relative clause or passive/CL:個|个[ge4]",所,"戶: door, 斤: axe",suǒ,level7
金,surname Jin/surname Kim (Korean)/Jurchen Jin dynasty (1115-1234),金,金: unknown,jīn,level7
玉,jade,玉,玉: jade,yù,level7
家,surname Jia,家,"宀: roof, 豕: pig",jiā,level7
史,surname Shi,史,"口: mouth, 丨: line, 乂: unknown",shǐ,level7
过,surname Guo,過,"辶: walk, 寸: inch",guò,level7
巾,towel/general purpose cloth/women's headcovering (old)/Kangxi radical 50,巾,巾: turban,jīn,level7
只,"classifier for birds and certain animals, one of a pair, some utensils, vessels etc",隻,"口: mouth, 八: eight",zhī,level7
发,hair/Taiwan pr. [fa3],髮,"㇗: unknown, 丨: line, 丶: dot, 又: again",fā,level7
多,"many/much/a lot of/numerous/more/in excess/how (to what extent)/multi-/Taiwan pr. [duo2] when it means ""how""",多,多: unknown,duō,level7
户,a household/door/family,戶,户: door,hù,level7
兑,surname Dui,兌,"丷: horns, 口: mouth, 儿: son, legs",duì,level7
相,surname Xiang,相,"木: tree, 目: eye",xiāng,level7
头,head/hair style/the top/end/beginning or end/a stub/remnant/chief/boss/side/aspect/first/leading/classifier for pigs or livestock/CL:個|个[ge4],頭,"大: big, ⺀: unknown",tóu,level7
如,as/as if/such as,如,"女: woman, 口: mouth",rú,level7
开,"to open/to start/to turn on/to boil/to write out (a prescription, check, invoice etc)/to operate (vehicle)/abbr. for 開爾文|开尔文 degrees Kelvin",開,"一: one, 廾: two hands",kāi,level7
然,correct/right/so/thus/like this/-ly,然,"月: moon, 犬: dog, 灬: fire",rán,level7
古,surname Gu,古,"十: ten, 口: mouth",gǔ,level7
各,each/every,各,"夂: go, 口: mouth",gè,level8
作,to do/to grow/to write or compose/to pretend/to regard as/to feel/writings or works,作,"亻: man, 丿: slash, 一: one, 丨: line, 二: two",zuò,level8
分,to divide/to separate/to allocate/to distinguish (good and bad)/part or subdivision/fraction/one tenth (of certain units)/unit of length equivalent to 0.33 cm/minute/a point (in sports or games)/0.01 yuan (unit of money),分,"八: eight, 刀: knife",fēn,level8
首,"head/chief/first (occasion, thing etc)/classifier for poems, songs etc",首,首: head,shǒu,level8
本,"roots or stems of plants/origin/source/this/the current/root/foundation/basis/classifier for books, periodicals, files etc/originally",本,"木: tree, 一: one",běn,level8
青,nature's color/green or blue/greenish black/youth/young (of people)/abbr. for Qinghai province 青海,青,青: blue,qīng,level8
军,army/military/arms/CL:個|个[ge4],軍,"冖: cover, 车: cart",jūn,level8
页,page/leaf,頁,页: leaf,yè,level8
向,surname Xiang,向,"宀: roof, 口: mouth",xiàng,level8
与,"(same as 歟|欤, final particle expression doubt or surprise, similar to 吗 or 呢)",與,"No glyph available: unknown, 一: one",yǔ,level8
同,see 衚衕|胡同[hu2 tong4],衕,"冂: down box, 一: one, 口: mouth",tóng,level8
合,variant of 合[he2],閤,"人: man, 一: one, 口: mouth",hé,level8
米,surname Mi,米,米: rice,mǐ,level8
无,-less/not to have/no/none/not/to lack/un-,無,无: not,wú,level8
都,surname Du,都,"耂: old, 日: sun, 阝: mound",dū,level8
尤,surname You,尤,"尢: lame, 丶: dot",yóu,level8
长,length/long/forever/always/constantly,長,长: long,cháng,level8
入,to enter/to go into/to join/to become a member of/to confirm or agree with/abbr. for 入聲|入声[ru4 sheng1],入,入: enter,rù,level8
马,surname Ma/abbr. for Malaysia 馬來西亞|马来西亚[Ma3 lai2 xi1 ya4],馬,马: horse,mǎ,level8
士,surname Shi,士,士: scholar,shì,level8
将,will/shall/to use/to take/to checkmate/just a short while ago,將,"丬: half tree trunk, 小: small, 扌: hand, 亠: lid, 从: unknown, 十: ten",jiāng,level9
当,to be/to act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at,當,"⺌: small, 彐: snout",dāng,level9
么,exclamatory final particle,麼,"丿: slash, 厶: private",mó,level9
寺,buddhist temple/mosque/government office (old),寺,"土: earth, 寸: inch",sì,level9
经,surname Jing,經,"纟: silk, 龴: ma, 工: work",jīng,level9
法,France/French/abbr. for 法國|法国[Fa3 guo2],法,"氵: water, 土: earth, 厶: private",fǎ,level9
公,"public/collectively owned/common/international (e.g. high seas, metric system, calendar)/make public/fair/just/Duke, highest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/honorable (gentlemen)/father-in-law/male (animal)",公,"八: eight, 厶: private",gōng,level9
起,"to rise/to raise/to get up/to set out/to start/to appear/to launch/to initiate (action)/to draft/to establish/to get (from a depot or counter)/verb suffix, to start/(before place or time) starting from/classifier for occurrences or unpredictable events: case, instance/classifier for groups: batch, group",起,"走: run, 己: oneself",qǐ,level9
耳,ear/handle (archaeology)/and that is all (classical Chinese),耳,耳: ear,ěr,level9
好,good/well/proper/good to/easy to/very/so/(suffix indicating completion or readiness)/to be in love (e.g. 学姐，你跟他好了，就不怕代沟么？),好,"女: woman, 子: child",hǎo,level9
看,to look after/to take care of/to watch/to guard,看,"龵: hand, 目: eye",kàn,level9
且,and/moreover/yet/for the time being/to be about to/both (... and...),且,"月: moon, 一: one",qiě,level9
学,to learn/to study/science/-ology,學,"⺍: small, 冖: cover, 子: child",xué,level9
前,front/forward/ahead/ago/before/first/former/formerly/future/BC (e.g. 前293年),前,"丷: horns, 一: one, 月: moon, 刂: knife",qián,level9
进,"to advance/to enter/to come (or go) into/to receive or admit/to eat or drink/to submit or present/(used after a verb) into, in/to score a goal",進,"辶: walk, No glyph available: unknown, 二: two",jìn,level9
种,"seed/species/kind/type/classifier: type, kind, sort",種,"禾: grain, 口: mouth, 丨: line",zhǒng,level9
片,disc/sheet,片,片: slice,piàn,level9
还,surname Huan,還,"辶: walk, 一: one, 丿: slash, 卜: divination",huán,level9
因,cause/reason/because,因,"囗: enclosure, 大: big",yīn,level9
干,tree trunk/main part of sth/to manage/to work/to do/capable/cadre/to kill (slang)/to fuck (vulgar),幹,干: dry,gān,level9
欠,deficient/to owe/to lack/yawn,欠,欠: lack,qiàn,level10
知,to know/to be aware,知,"矢: arrow, 口: mouth",zhī,level10
定,to set/to fix/to determine/to decide/to order,定,"宀: roof, 一: one, 龰: unknown",dìng,level10
面,flour/noodles,麵,面: face,miàn,level10
由,to follow/from/it is for...to/reason/cause/because of/due to/to/to leave it (to sb)/by (introduces passive verb),由,"二: two, 丨: line, 凵: open box",yóu,level10
两,"two/both/some/a few/tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)",兩,"一: one, 从: unknown, 冂: down box",liǎng,level10
没,(negative prefix for verbs)/have not/not,沒,"氵: water, 殳: weapon",méi,level10
关,surname Guan,關,"丷: horns, 一: one, 大: big",guān,level10
使,to make/to cause/to enable/to use/to employ/to send/to instruct sb to do sth/envoy/messenger,使,"亻: man, 十: ten, 口: mouth, 丨: line, 乂: unknown",shǐ,level10
占,to observe/to divine,占,"⺊: unknown, 口: mouth",zhān,level10
兄,elder brother,兄,"口: mouth, 儿: son, legs",xiōng,level10
石,surname Shi,石,石: stone,shí,level10
部,"ministry/department/section/part/division/troops/board/classifier for works of literature, films, machines etc",部,"立: stand, 口: mouth, 阝: mound",bù,level10
高,surname Gao,高,高: tall,gāo,level10
舌,tongue,舌,舌: tongue,shé,level10
动,to use/to act/to move/to change/abbr. for verb 動詞|动词[dong4 ci2],動,"二: two, 厶: private, 力: power",dòng,level10
兴,surname Xing,興,"⺍: small, 一: one, 八: eight",xīng,level10
直,"surname Zhi/Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God",直,"十: ten, 目: eye, 一: one",zhí,level10
及,and/to reach/up to/in time for,及,"㇎: unknown, 丿: slash, ㇏: unknown",jí,level10
现,to appear/present/now/existing/current,現,"王: jade, 见: see",xiàn,level10
明,"Ming Dynasty (1368-1644)/surname Ming/Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God",明,"日: sun, 月: moon",míng,level11
些,some/few/several/measure word indicating a small amount or small number (greater than 1),些,"止: stop, 匕: spoon, 二: two",xiē,level11
尚,surname Shang,尚,"⺌: small, 冂: down box, 口: mouth",shàng,level11
网,net/network,網,网: net,wǎng,level11
理,texture/grain (of wood)/inner essence/intrinsic order/reason/logic/truth/science/natural science (esp. physics)/to manage/to pay attention to/to run (affairs)/to handle/to put in order/to tidy up,理,"王: jade, 里: village",lǐ,level11
样,manner/pattern/way/appearance/shape/CL:個|个[ge4],樣,"木: tree, 羊: sheep",yàng,level11
意,Italy/Italian/abbr. for 意大利[Yi4 da4 li4],意,"音: sound, 心: heart",yì,level11
化,variant of 花,化,"亻: man, 匕: spoon",huà,level11
东,surname Dong,東,"乚: second, 一: one, 小: small",dōng,level11
已,already/to stop/then/afterwards,已,已: unknown,yǐ,level11
想,to think/to believe/to suppose/to wish/to want/to miss,想,"木: tree, 目: eye, 心: heart",xiǎng,level11
实,real/true/honest/really/solid/fruit/seed/definitely,實,"宀: roof, 大: big, ⺀: unknown",shí,level11
把,to hold/to contain/to grasp/to take hold of/handle/particle marking the following noun as a direct object/classifier for objects with handle/classifier for small objects: handful,把,"扌: hand, 丨: line, No glyph available: unknown, 丨: line, 乚: second",bǎ,level11
丰,surname Feng,豐,"一: one, 二: two, 丨: line",fēng,level11
身,"body/life/oneself/personally/one's morality and conduct/the main part of a structure or body/pregnant/classifier for sets of clothes: suit, twinset/Kangxi radical 158",身,身: body,shēn,level11
音,sound/noise/note (of musical scale)/tone/news/syllable/reading (phonetic value of a character),音,音: sound,yīn,level11
太,highest/greatest/too (much)/very/extremely,太,"大: big, 丶: dot",tài,level11
但,but/yet/however/only/merely/still,但,"亻: man, 日: sun, 一: one",dàn,level11
未,"not yet/did not/have not/not/8th earthly branch: 1-3 p.m., 6th solar month (7th July-6th August), year of the Sheep",未,"木: tree, 一: one",wèi,level11
民,surname Min,民,"巳: unknown, ㇂: unknown, 一: one",mín,level11
四,four/4,四,"囗: enclosure, 儿: son, legs",sì,level11
半,half/semi-/incomplete/(after a number) and a half,半,"二: two, 丨: line, 丷: horns",bàn,level12
辛,surname Xin,辛,辛: bitter,xīn,level12
业,surname Ye,業,"No glyph available: unknown, 丷: horns, 一: one",yè,level12
安,surname An,安,"宀: roof, 女: woman",ān,level12
她,she,她,"女: woman, 乚: second, ㇆: unknown, 丨: line",tā,level12
先,early/prior/former/in advance/first,先,"⺧: cow, 儿: son, legs",xiān,level12
令,see 令狐[Ling2 hu2],令,"人: man, 丶: dot, 龴: ma",líng,level12
等,class/rank/grade/equal to/same as/to wait for/to await/et cetera/and so on/et al. (and other authors)/after/as soon as/once,等,"⺮: bamboo, 土: earth, 寸: inch",děng,level12
五,five/5,五,"一: one, 力: power, 一: one",wǔ,level12
勿,do not,勿,"勹: wrap, No glyph available: unknown",wù,level12
外,outside/in addition/foreign/external,外,"夕: evening, 卜: divination",wài,level12
第,"(prefix indicating ordinal number, e.g. first, number two etc)",第,"⺮: bamboo, 弓: bow, 丨: line, ㇒: unknown",dì,level12
曰,to speak/to say,曰,曰: say,yuē,level12
间,between/among/within a definite time or space/room/section of a room or lateral space between two pairs of pillars/classifier for rooms,間,"门: gate, 日: sun",jiān,level12
共,"common/general/to share/together/total/altogether/abbr. for 共產黨|共产党[gong4 chan3 dang3], Communist party",共,"艹: grass, 一: one, 八: eight",gòng,level12
取,to take/to get/to choose/to fetch,取,"耳: ear, 又: again",qǔ,level12
次,"next in sequence/second/the second (day, time etc)/secondary/vice-/sub-/infra-/inferior quality/substandard/order/sequence/hypo- (chemistry)/classifier for enumerated events: time",次,"冫: ice, 欠: lack",cì,level12
问,to ask,問,"门: gate, 口: mouth",wèn,level12
更,to change or replace/to experience/one of the five two hour periods into which the night was formerly divided/watch (e.g. of a sentry or guard),更,"一: one, 日: sun, 丨: line, 乂: unknown",gēng,level12
官,surname Guan,官,"宀: roof, 㠯: unknown",guān,level12
伞,umbrella/parasol/CL:把[ba3],傘,"人: man, 十: ten, 丷: horns",sǎn,level12
皮,surname Pi,皮,皮: skin,pí,level13
并,to combine/to amalgamate,併,"丷: horns, 一: one, 廾: two hands",bìng,level13
回,to curve/to return/to revolve,迴,回: unknown,huí,level13
少,few/little/lack,少,"小: small, 丿: slash",shǎo,level13
比,Belgium/Belgian/abbr. for 比利時|比利时[Bi3 li4 shi2],比,比: compare,bǐ,level13
它,it,它,"宀: roof, 匕: spoon",tā,level13
非,"abbr. for 非洲[Fei1 zhou1], Africa",非,非: wrong,fēi,level13
情,feeling/emotion/passion/situation,情,"忄: heart, 青: blue",qíng,level13
千,a swing,韆,"㇒: unknown, 十: ten",qiān,level13
义,justice/righteousness/meaning,義,"乂: unknown, 丶: dot",yì,level13
机,surname Ji,機,"木: tree, 几: table",jī,level13
重,to repeat/repetition/again/re-/classifier: layer,重,"㇒: unknown, 十: ten, 里: village",zhòng,level13
加,abbr. for Canada 加拿大[Jia1 na2 da4],加,"力: power, 口: mouth",jiā,level13
今,today/modern/present/current/this/now,今,"人: man, 丶: dot, ㇇: unknown",jīn,level13
内,inside/inner/internal/within/interior,內,"人: man, 冂: down box",nèi,level13
虫,"worm or insect/generic term for animals/CL:條|条[tiao2],隻|只[zhi1]",蟲,虫: insect,chóng,level13
全,surname Quan,全,"人: man, 王: jade",quán,level13
台,typhoon,颱,"厶: private, 口: mouth",tái,level13
应,surname Ying,應,"广: dotted cliff, ⺍: small, 一: one",yīng,level13
井,"Jing, one of the 28 constellations of Chinese astronomy/surname Jing",井,"No glyph available: unknown, 二: two",jǐng,level13
互,mutual,互,"一: one, 彑: snout",hù,level13
老,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity/old (of people)/venerable (person)/experienced/of long standing/always/all the time/of the past/very/outdated/(of meat etc) tough,老,老: old,lǎo,level14
性,"nature/character/property/quality/attribute/sexuality/sex/gender/suffix forming adjective from verb/suffix forming noun from adjective, corresponding to -ness or -ity/essence/CL:個|个[ge4]",性,"忄: heart, 生: life",xìng,level14
原,former/original/primary/raw/level/cause/source,原,"厂: cliff, 白: white, 小: small",yuán,level14
夫,husband/man/manual worker/conscripted laborer (old),夫,"人: man, 二: two",fū,level14
何,surname He,何,"亻: man, 一: one, 亅: hook, 口: mouth",hé,level14
亲,parent/one's own (flesh and blood)/relative/related/marriage/bride/close/intimate/in person/first-hand/in favor of/pro-/to kiss,親,"立: stand, 十: ten, 小: small",qīn,level14
早,early/morning/Good morning!,早,"日: sun, 十: ten",zǎo,level14
或,maybe/perhaps/might/possibly/or,或,"戈: halberd, 口: mouth, 一: one",huò,level14
点,point/dot/drop/speck/o'clock/point (in space or time)/to draw a dot/to check on a list/to choose/to order (food in a restaurant)/to touch briefly/to hint/to light/to ignite/to pour a liquid drop by drop/(old) one fifth of a two-hour watch 更[geng1]/dot stroke in Chinese characters/classifier for items,點,"⺊: unknown, 口: mouth, 灬: fire",diǎn,level14
亦,also,亦,"亠: lid, 丨: line, 亅: hook, 八: eight",yì,level14
每,each/every,每,"丿: slash, 一: one, 母: do not",měi,level14
申,surname Shen,申,"日: sun, 丨: line",shēn,level14
必,certainly/must/will/necessarily,必,"心: heart, 丿: slash",bì,level14
母,female/mother,母,母: do not,mǔ,level14
穴,cave/cavity/hole/acupuncture point/Taiwan pr. [xue4],穴,穴: cave,xué,level14
交,to hand over/to deliver/to pay (money)/to turn over/to make friends/to intersect (lines),交,"亠: lid, 八: eight, 乂: unknown",jiāo,level14
物,thing/object/matter/abbr. for physics 物理,物,"牛: cow, 勹: wrap, No glyph available: unknown",wù,level14
战,to fight/fight/war/battle,戰,"⺊: unknown, 口: mouth, 戈: halberd",zhàn,level14
川,river/creek/plain/an area of level country/abbr. for Sichuan Province 四川 in southwest China,川,川: river,chuān,level14
平,surname Ping,平,"干: dry, 丷: horns",píng,level14
